20002
1544 430 7920 
2595 2065 8156 
2065 1754 5129 
5064 2743 6471 
6652 6879 8530 
1055 4853 5131 
240 1602 6706 
879 285 6120 
230 6172 8700 
676 4089 5133 
3074 978 6328 
2174 5134 8198 
6264 2174 8198 
3487 6583 8610 
1713 1534 5205 
5336 7706 9371 
2 5136 5424 
4241 4804 5934 
4141 4241 5934 
1905 25 6513 
467 1905 6513 
322 1270 5139 
4245 322 6180 
7688 993 9810 
5012 3619 9309 
392 2340 7164 
4380 1616 7164 
3086 3302 5142 
3302 105 5142 
5143 1408 8807 
1382 4183 5363 
4267 2276 5144 
9049 910 9489 
938 1709 5145 
938 5145 5956 
3474 116 9689 
5146 5368 6925 
4484 2340 5147 
5147 2853 7665 
5148 4186 8231 
779 3212 8087 
672 2092 7474 
5591 6931 9744 
5150 3463 8938 
3463 972 8938 
3599 7624 7942 
6695 1575 9279 
2634 2005 5152 
3587 2634 5152 
4333 774 9809 
774 2721 9809 
450 4922 5154 
4922 4000 5154 
6535 4299 8140 
3352 5645 8655 
1137 7492 7646 
5156 1137 7646 
5777 5829 7331 
4808 5777 7331 
2046 2336 6294 
5158 2596 8433 
3502 2656 7825 
3639 1867 7825 
2154 4457 9265 
5075 2154 9265 
5161 7147 7640 
1891 5161 7640 
5162 5646 7012 
5025 1199 9331 
1602 2810 5163 
1858 29 9619 
3119 90 5561 
5515 7707 9865 
5413 2 5424 
5165 5413 5424 
5166 2670 8391 
3196 86 5826 
2961 4091 5167 
4091 2196 5167 
497 4086 5168 
4086 1015 5168 
3509 3596 7480 
3864 5743 9326 
4886 1662 5401 
5170 4895 8214 
6835 5171 7535 
9442 6684 9533 
2596 2666 9404 
2336 5172 6294 
5378 3928 8390 
4864 3645 5173 
1091 4079 5349 
4994 3497 5543 
5175 2958 5255 
82 5255 8723 
5362 2531 6578 
1832 5362 6578 
4427 6169 8263 
4427 5177 7137 
1914 539 6225 
3352 4550 6646 
2914 462 5179 
462 4784 5179 
447 708 5180 
708 2562 6057 
4102 4426 5181 
5116 6178 7029 
3993 63 7741 
1596 3993 7741 
1110 3089 7049 
6479 4890 9264 
4025 3347 5184 
3877 4025 5184 
2655 3476 8707 
3326 2495 6995 
2971 852 8424 
1024 2971 8424 
434 2008 9267 
1583 5187 5665 
2832 2072 8928 
3059 4538 9754 
6 411 5189 
2756 1122 9268 
4149 303 5190 
2980 3200 5190 
5014 5191 5846 
5014 37 7145 
4431 1821 5192 
2348 502 8489 
1988 3917 5193 
1503 362 5954 
780 4696 5194 
2462 6264 8198 
2693 488 5195 
488 2831 5195 
4825 4348 7721 
5722 960 8101 
752 2227 5197 
1106 2648 5197 
1738 1644 5434 
1644 2820 5198 
4707 4919 6854 
5631 4696 6854 
1602 5163 5200 
5163 3698 5200 
3779 3231 6974 
835 3779 6974 
3023 5000 5202 
5000 5014 5846 
3067 5312 6996 
2434 3067 6996 
6326 2899 9430 
3677 934 6326 
1380 5135 5205 
5135 1713 5205 
3011 5792 9826 
4833 2694 5206 
5804 5207 6129 
2579 2728 5207 
663 3245 6298 
3245 1551 6298 
639 6378 7011 
1966 4404 9773 
6960 4150 9461 
396 2317 8853 
4211 3108 5211 
4872 4211 5211 
5130 3217 5212 
2120 5130 5212 
5213 4573 6364 
1170 1721 8980 
1517 4773 5214 
4773 1510 5214 
5508 5412 7604 
1910 1455 5372 
1740 3782 5216 
4586 1740 5216 
75 4471 7085 
6034 3033 7085 
5236 8818 9218 
5236 5218 7142 
3287 4738 9205 
2567 367 9609 
4703 4098 8986 
4217 3321 5220 
561 2560 5221 
2560 643 5221 
3917 1988 5222 
2010 5118 7342 
627 1677 5223 
1726 1712 7922 
4834 3384 5224 
5224 6673 6913 
6718 2322 7722 
1726 6718 7018 
3504 4447 8566 
5964 5226 9402 
4864 5173 5227 
5173 3064 5227 
529 1069 5228 
1069 1481 5228 
8506 2956 8701 
3105 900 5229 
1554 2114 8172 
2425 5230 9225 
2750 3333 9651 
3158 4768 9651 
8373 848 9124 
3787 3956 9788 
5066 1697 6537 
2762 5066 6537 
390 4927 5554 
390 5554 7662 
821 4507 5235 
6386 2769 7175 
2315 1863 9218 
182 4452 8880 
1494 3862 9167 
4836 4178 7502 
153 4529 9224 
9027 5869 9888 
3897 1763 9963 
2444 3897 6104 
4279 4048 7668 
4562 3825 5240 
5241 2862 7507 
2862 626 7507 
4742 1004 5242 
2766 2226 5242 
2045 66 8387 
5243 8866 9153 
2220 6899 8556 
2220 997 7492 
1833 433 5254 
925 1833 5254 
3029 1175 5246 
3274 3029 5246 
769 3286 5720 
5525 3264 6390 
988 2793 9417 
1980 988 9417 
4416 657 5675 
1858 4416 5675 
2678 6754 8286 
1306 2330 8046 
3169 623 9878 
7758 7622 9261 
2540 5252 6861 
6861 5252 7572 
1914 421 5253 
421 5010 5253 
5519 1086 8135 
1086 5245 8135 
3134 150 6115 
7337 6115 9031 
5256 1898 6229 
5492 5577 7769 
1036 4964 5257 
3454 3626 5257 
885 5258 7669 
6998 6649 8188 
627 1993 5806 
5102 2363 5259 
6397 998 9546 
998 6261 9546 
8580 6406 8987 
1812 2179 6021 
5965 8271 9557 
4182 3236 5262 
765 4443 5263 
4443 2911 5263 
2023 479 5264 
4222 5424 6448 
2851 4594 5265 
4594 4020 5265 
5092 4878 5707 
4878 1063 5707 
5267 4236 9106 
4236 4231 7770 
5057 320 5395 
2472 2907 8973 
4737 4646 6531 
9323 1908 9971 
649 4472 5270 
5270 4472 8382 
2968 2445 5271 
4082 4099 5271 
8907 2256 9958 
207 5272 7000 
6195 1411 6829 
166 2486 7878 
5274 7783 9359 
3657 1262 5274 
1397 667 8705 
3308 1397 5275 
5276 2683 8492 
1656 3170 8538 
3964 4984 7070 
4735 3964 7070 
6201 4931 9658 
4931 2197 9658 
4031 227 6908 
6499 6019 9693 
938 5956 9945 
5280 5659 6228 
6045 5672 8677 
2084 5672 6045 
2720 3301 5282 
3301 213 5282 
246 6613 6622 
3490 246 6643 
3031 4450 5284 
4450 2585 5284 
6318 1550 7700 
2919 2689 6318 
4862 4134 5286 
3468 1835 5286 
4494 406 8240 
205 793 7807 
1505 2931 5288 
2931 2995 5288 
520 422 7943 
4322 1288 8713 
6084 4006 7051 
5204 2442 5290 
3592 3630 5291 
3630 3312 7092 
767 5043 5398 
2133 2446 9903 
3920 1433 5293 
2232 4939 5293 
4297 3889 5294 
5169 4297 5294 
5157 2545 5295 
5295 5777 6031 
823 5005 6355 
5103 3634 5296 
1970 4318 6003 
1653 7322 9801 
3168 3034 5298 
2470 4970 5298 
2777 2239 5299 
3888 5299 6823 
5073 4171 7849 
4171 696 7849 
74 5301 6320 
2866 74 6320 
7491 1665 8206 
4899 4610 5302 
4150 5303 9461 
4911 514 9685 
2080 3049 5304 
3981 8714 9186 
348 4559 5305 
4559 4753 5305 
3975 1839 7954 
7442 7709 8499 
3337 1758 5307 
1758 3999 5307 
699 3150 6453 
2304 72 8745 
1153 7476 9020 
699 3534 7971 
5017 818 5310 
384 6832 9527 
193 1320 5311 
4778 193 5311 
1247 1571 7105 
1669 7163 7723 
2251 5073 5313 
728 287 7664 
1314 1053 9487 
1208 1027 7168 
1744 3372 5315 
3372 4475 7551 
5316 1162 9726 
5149 672 7474 
4625 2863 8065 
6766 5317 8065 
3567 2727 7517 
5318 1057 9568 
4358 4949 7097 
1266 4358 7097 
3281 3515 5320 
876 4942 7172 
5321 1657 9496 
1657 2388 9496 
2566 5 8965 
4930 2566 8965 
5278 3241 8190 
3726 5278 8190 
5444 9099 9298 
1973 5603 7274 
695 4309 5325 
4309 2660 5325 
3254 7602 9231 
2206 306 5326 
4926 5474 9058 
865 3153 7855 
487 179 7116 
449 4200 6864 
2514 926 9349 
501 6026 8481 
1281 3678 5330 
4514 1281 5330 
8877 3230 8896 
4210 8877 8896 
1013 5332 5964 
5226 2828 9402 
4217 5220 5333 
5220 4180 5333 
4265 2548 5595 
2548 14 5595 
5729 2821 6784 
4090 5729 6784 
3148 703 5336 
4745 6787 7937 
3420 3566 8573 
6865 3891 8600 
5338 9 6148 
9 2248 6148 
1826 4822 7881 
3094 18 5339 
2561 2165 5340 
526 7052 8014 
1699 2050 6144 
2214 3073 6756 
4299 6535 6656 
1979 5287 5342 
2131 7708 9276 
6170 6212 8388 
2265 4692 7094 
4419 3795 5972 
1410 8712 9850 
990 5916 8712 
1314 6159 8733 
1053 1314 8733 
5347 3246 9244 
1811 4613 9244 
5348 6304 9701 
253 4723 8369 
4017 5174 6880 
3497 4669 5543 
106 3833 6698 
2073 106 5350 
3806 2839 5351 
2839 4540 5351 
7052 526 8303 
3240 7113 8297 
4075 2681 5855 
2846 394 6265 
2764 4707 5354 
4707 3494 5354 
583 6491 7383 
5355 1155 6438 
5356 1981 6939 
509 798 9919 
4186 7611 8730 
5148 5389 7611 
5289 4511 5358 
370 5289 5358 
167 3031 5359 
5588 864 6725 
26 1798 5360 
5168 1511 5360 
5330 3678 5361 
1497 951 5361 
613 3112 5362 
3112 2173 5362 
7327 397 7781 
2106 1408 7045 
515 2318 8784 
1411 2842 9014 
1923 2588 9465 
4153 4754 9465 
3981 5366 8941 
5366 168 8941 
530 812 6852 
4318 5297 6003 
4676 770 8752 
1451 4676 8752 
5377 4839 5579 
4839 2981 5579 
3669 2959 5831 
853 3223 8018 
1267 746 8164 
4208 2411 5371 
81 4749 9991 
4947 5215 5372 
895 5034 5373 
5034 916 5373 
2747 4705 5478 
4705 315 5374 
2711 3746 5375 
306 2206 5375 
4033 3895 7924 
3895 3009 5376 
720 2051 8132 
4167 967 7258 
8277 7525 9295 
4370 5856 6252 
2660 5414 6188 
5325 2660 6188 
1136 4840 5380 
4840 4748 5380 
2810 647 5381 
5163 2810 5381 
2417 5642 9191 
2817 2696 6208 
1291 5353 5844 
6269 3936 7451 
3248 9757 9864 
182 4961 5384 
934 2899 6326 
5290 114 6084 
2303 4555 5386 
4555 3621 5386 
2894 3232 5387 
3665 2803 5387 
272 3064 9690 
3064 5173 5388 
2354 994 8601 
4186 5148 7611 
1061 5083 5823 
5390 5444 6433 
393 588 6300 
1815 1976 6843 
1933 1570 9333 
4994 1346 5392 
4620 6677 8891 
4733 2286 5393 
5472 1191 8410 
5394 5472 8410 
781 5395 8245 
1192 781 8245 
3385 4550 5396 
4550 1335 5396 
2414 287 5397 
4879 2414 5397 
9870 9665 9903 
5043 5292 5398 
2813 2509 9324 
3228 5399 9324 
5241 3527 9764 
5400 7251 9764 
4895 2918 8214 
2918 3361 8214 
5402 6308 8974 
1874 5030 9931 
2057 8642 9969 
3959 2398 5403 
6795 5067 6824 
6824 5067 8298 
3993 1596 5405 
4635 418 6131 
709 2215 5406 
3950 709 5406 
568 4341 5407 
4341 4085 5407 
7109 6928 8638 
3883 2937 7554 
4026 6528 9083 
3776 3718 5409 
5171 5410 7535 
6684 709 9533 
2135 1444 5861 
5411 726 9271 
5412 2833 7604 
3723 8841 9145 
1924 2824 5413 
5165 1924 5413 
4309 5379 5737 
2660 4309 5737 
1005 4506 8465 
3204 130 8852 
2615 1988 7398 
5416 2634 7398 
1021 5417 9548 
977 1021 9548 
5483 1433 8310 
7136 1786 8892 
1975 2827 5419 
2827 4644 5419 
3583 2058 5420 
484 1708 5979 
7941 4427 8263 
2591 7941 8263 
7916 399 8786 
1621 4807 7916 
1096 758 7477 
2371 5423 8109 
825 751 8049 
2672 5165 5424 
2524 5361 5425 
5361 951 5425 
4390 1119 5426 
3002 2823 9427 
3379 519 5427 
519 5048 5427 
3538 4561 5428 
4561 1885 5428 
5921 1965 9678 
1019 471 9640 
250 9183 9452 
250 2144 9453 
3235 5431 9150 
3235 2846 5431 
301 4698 8813 
557 301 8813 
339 2526 5433 
2526 1381 5433 
1644 5198 5434 
5198 1652 5434 
5227 2410 5435 
677 1262 7450 
4002 1987 5436 
270 4389 8036 
2525 2584 5520 
2026 2716 7623 
523 4654 5438 
4654 2669 5438 
2692 4868 8297 
4675 3240 5439 
3959 640 5440 
640 941 5440 
810 4903 7490 
3568 5176 5441 
6249 5442 7835 
3989 592 8782 
2680 4437 5443 
4437 212 5443 
6334 47 9458 
830 4055 9752 
5835 2259 9720 
4033 790 5445 
6346 4319 7204 
4918 5446 7204 
3278 3652 5447 
3652 2777 5447 
3283 1071 8909 
7088 932 8909 
3946 2533 5449 
4813 7802 7951 
891 1774 5450 
4519 891 5450 
7870 5451 8184 
4190 7870 8184 
5074 6452 6705 
6452 5452 6705 
5453 419 7996 
419 1145 7996 
2522 4192 5454 
4192 4057 5454 
3740 1509 5455 
1509 4534 5455 
3585 3966 5456 
3966 5093 5456 
5229 5457 6266 
38 5229 6266 
5031 1890 5458 
1647 1671 5510 
4466 1105 6425 
3679 4366 6361 
544 4010 5460 
4010 2181 5460 
3928 7525 9959 
573 4238 9959 
3581 1216 9478 
834 4191 7987 
3524 3771 7221 
951 5463 8090 
6062 350 6128 
5464 6062 6128 
3018 5465 6650 
219 4824 5465 
2532 3159 5466 
3159 4429 5466 
2218 5026 6059 
6059 5467 9800 
1538 4271 5468 
4383 5468 9983 
5070 941 5469 
481 5070 5469 
8336 5470 9418 
1164 5470 8336 
3009 5471 7158 
5471 3381 7158 
6662 5472 9567 
5472 5394 9567 
919 3864 9326 
2755 919 9326 
5474 4926 9193 
4926 656 9193 
6405 4113 8285 
3233 6405 8285 
2703 958 5476 
958 1478 7617 
1111 2175 5477 
2175 237 5477 
4705 5374 5478 
645 3076 8408 
5479 4259 7255 
4259 2422 7255 
1253 955 6238 
7399 5382 9191 
8570 4078 8864 
782 480 7026 
4118 3941 6065 
3423 4118 6065 
8682 7136 8892 
5483 8682 8892 
2085 4227 5706 
5706 4397 8955 
420 129 9565 
6070 429 9565 
4591 3315 5486 
311 214 7735 
5487 3644 8028 
3644 2170 8028 
5488 3859 9477 
2405 3985 9464 
2424 4206 5489 
4206 4861 5489 
8461 6669 8518 
2112 4399 5490 
3696 4280 5491 
8358 5491 9392 
3159 5029 9745 
5941 625 9697 
193 1128 5493 
1128 2595 8156 
154 1167 5494 
1167 4653 5494 
987 7134 9380 
2115 2404 8155 
163 1958 6291 
6291 1958 8006 
2900 5497 5779 
3304 2900 5779 
205 3809 5498 
3195 5498 8056 
7757 8040 8252 
5499 3754 8252 
5500 3276 6276 
3276 2533 6276 
5273 1734 6195 
1734 608 6195 
3528 4888 9532 
2179 3528 9532 
5751 8177 9584 
4052 426 6596 
5126 10000 6995 
2602 5126 5578 
4465 2690 5505 
2690 4673 5505 
5731 1459 6371 
3174 1318 6466 
5507 3172 7409 
2266 5507 7504 
5508 1910 6134 
1910 5372 6134 
587 3032 5509 
3338 587 5509 
4080 76 6759 
3625 1419 7809 
3493 233 7909 
3870 2163 8575 
4775 5512 7542 
5512 9 7542 
5513 615 9007 
615 1378 9007 
5425 951 9772 
3678 1281 9111 
4257 1632 9865 
1804 8171 8182 
980 2160 5516 
1351 3589 6051 
2952 6668 8179 
5480 2018 5517 
5557 7710 9052 
3734 3810 5518 
5245 5254 8135 
5365 4066 5519 
2584 5345 5520 
5345 5437 5520 
3548 970 7925 
2616 6427 6796 
2928 1851 5522 
1851 3886 5522 
4641 1810 5523 
1810 3735 8557 
2833 3332 8606 
1601 3723 5524 
3264 867 6390 
5832 5635 7973 
4985 1317 5526 
1317 5023 5526 
2918 28 8243 
6058 4126 6381 
5528 3433 6339 
2085 1888 7653 
440 2096 9313 
1802 266 6086 
3130 7212 9413 
1482 3130 9413 
4657 6156 6185 
3807 7950 9798 
5318 5532 9891 
1661 3580 8053 
5533 8139 9443 
5533 1228 8139 
5534 2356 8328 
2351 6577 9338 
6168 1823 7338 
4528 6168 7338 
5536 1768 9061 
1502 7257 9758 
6829 2582 7016 
608 1411 6195 
934 7658 8984 
2899 934 8984 
96 3892 7403 
6603 5079 7403 
1947 1752 7380 
2393 4121 5540 
771 4343 5541 
4343 1959 5541 
7134 2115 8155 
4905 2115 7134 
5349 308 5543 
4669 4017 6880 
4597 2171 5544 
5803 4652 6409 
223 5312 5545 
5312 3067 7791 
60 2633 8372 
5100 584 5546 
5467 5044 9800 
908 1048 6369 
2902 8091 8970 
4316 307 5548 
1849 4489 5549 
4489 963 5549 
2534 4043 5550 
4043 2825 5550 
4224 5551 7577 
4760 4224 7577 
4576 1787 7504 
1787 2266 7504 
650 7278 7678 
5553 2772 9715 
3022 5234 5554 
5234 3398 5554 
4779 4980 5555 
4980 5209 5555 
4738 2375 9205 
2375 4456 9205 
2937 2541 7554 
7710 3734 9052 
2418 4371 9601 
5558 995 9601 
1792 2445 6707 
2725 2650 5559 
1288 2863 5560 
2863 4934 5560 
149 3119 6657 
181 2074 6396 
8493 5562 9972 
3869 1722 8493 
2369 3362 5563 
3362 2013 6847 
5564 1803 5919 
3065 5564 9736 
5565 2152 5810 
3400 5565 6620 
6038 7010 9717 
6959 3689 7351 
995 2418 9601 
8077 6256 9950 
6990 6447 8799 
2915 1229 5568 
2695 2659 7071 
7071 2659 7202 
4972 4398 7977 
5035 4083 8201 
7443 5571 8884 
3160 827 9286 
4641 1552 9100 
5572 4085 6746 
6248 7102 9600 
3120 6248 9600 
3348 1334 8274 
1334 2510 7087 
3333 3756 5575 
3756 3814 5575 
96 3660 5740 
1450 3833 7312 
2089 5792 8959 
5492 2946 5577 
3569 6457 7661 
5185 2134 7661 
695 8768 9240 
5579 8 9756 
1581 5719 8680 
673 4147 5580 
3743 501 8481 
4500 6026 8648 
470 2077 8798 
3180 516 8798 
1574 4992 5583 
4992 1660 5583 
8468 6303 9792 
3125 3410 8877 
2021 776 5877 
5106 1643 5585 
2331 4741 9965 
4046 4481 6923 
8590 6317 8867 
3293 3023 7275 
4800 4410 5588 
4410 864 5588 
2644 4603 7905 
5589 8473 8801 
5293 4939 5590 
3920 5293 5590 
2287 4695 5591 
4695 3796 5591 
4529 2792 5592 
5482 6232 7605 
190 5593 6704 
2254 190 6704 
5411 5594 6418 
726 5411 7933 
9219 6420 9339 
4430 3544 8581 
790 4033 7924 
2063 790 7924 
7790 6165 8354 
3421 4595 5597 
1855 5598 9677 
6849 7515 9087 
1576 4002 5599 
4002 2391 5599 
375 1903 5685 
1590 375 5685 
877 4845 7744 
5326 1968 7602 
709 3950 9533 
8946 1962 9442 
6433 5444 7334 
3599 6351 7274 
5511 5699 5767 
829 5604 8994 
408 4761 5605 
4761 2370 5605 
5606 3247 8583 
5384 295 7641 
566 898 5607 
2125 566 5607 
1745 1359 7847 
947 1745 7847 
4996 4631 7548 
2422 2675 7255 
3841 269 5938 
221 5134 9527 
286 1918 5611 
3189 7441 7694 
2008 3593 6883 
3593 472 6883 
2844 193 9695 
2457 3185 8118 
1502 639 7257 
6860 942 8129 
8399 7162 9895 
4062 3875 5615 
2299 1432 7814 
4166 2299 5616 
6312 7223 8220 
5617 6312 8220 
5618 6865 8600 
4156 5337 8496 
3475 2531 7237 
2531 2173 7237 
5620 1200 6995 
1097 2906 5620 
4554 5621 9292 
1018 4554 9292 
4434 1112 9439 
3205 6286 7687 
4513 3111 8669 
7138 4513 8669 
6229 5941 9697 
3159 10001 7769 
2215 3885 6231 
2599 2215 6231 
4315 17 5626 
705 1240 6769 
2869 7110 9253 
7068 448 9253 
6218 6650 6987 
2983 2202 6749 
2212 3466 7729 
1769 2212 7729 
5630 6725 9077 
5359 3031 5630 
5194 4696 5631 
780 5194 6202 
4587 3264 8076 
5525 1171 5632 
570 4977 7484 
3021 570 7484 
6220 7304 7802 
3783 3250 7725 
4587 5632 5635 
5632 1171 5635 
4904 5636 5943 
2202 2983 6075 
5334 5935 6420 
4967 9339 9497 
3511 5638 7025 
3805 6399 7025 
284 6623 8000 
3792 2553 9844 
1044 1670 5640 
3972 2892 7902 
1453 3045 9406 
4860 2195 9387 
3931 2952 8179 
4809 5682 9374 
102 7270 9521 
3816 2184 5643 
5644 5874 8195 
4490 2866 8498 
4139 1772 8343 
3428 4139 8343 
2374 1307 8430 
1307 2126 8430 
8715 6573 9260 
6573 1435 9260 
4908 4074 8158 
1259 5648 9395 
4040 5479 5649 
5609 4040 5649 
647 2810 9525 
4941 4630 5650 
561 707 8223 
5050 605 8223 
999 1728 5652 
4395 999 5652 
4212 1619 5653 
2040 4212 5653 
5654 1564 6963 
1564 2744 6963 
2707 3840 5896 
2686 2707 7146 
3682 4475 9920 
3615 4201 9920 
1225 99 6538 
1229 521 8968 
4231 5267 5658 
5267 3919 5658 
2567 4904 5943 
367 2567 5943 
2603 2882 5660 
2882 710 5660 
7920 5128 9056 
203 1544 7920 
5948 383 7175 
4507 3118 7216 
5135 1 8610 
1 3487 8610 
4887 602 9157 
1905 467 5664 
5612 183 6450 
3969 9463 9662 
2854 5266 7949 
2072 3059 6683 
6558 1522 6584 
6415 6960 7616 
3954 2628 5821 
2628 1977 5821 
1673 390 5879 
229 1673 5879 
1644 6509 9815 
5480 5642 5670 
2964 5049 5671 
2983 6749 7663 
1012 6045 8677 
1511 2949 5672 
1821 2965 5673 
5192 1821 5673 
27 5364 5674 
5364 2060 5674 
1303 2444 6104 
8357 7659 9930 
1208 984 5676 
1704 1208 5676 
23 5019 5677 
5019 2161 9045 
4602 4207 6571 
121 1251 9966 
5077 3557 6399 
3557 3350 6399 
7052 5680 8014 
5352 3495 8303 
6957 2137 9641 
397 6957 9641 
4809 8284 9123 
1540 5480 8619 
2875 1353 5683 
5683 5400 9764 
9724 4000 9872 
4870 9724 9872 
5600 4281 8392 
5116 5959 7923 
3919 1573 9102 
512 4236 7770 
3872 4286 5687 
2633 60 6786 
6161 4798 7093 
4798 314 7093 
2577 4165 5689 
4165 1859 5689 
3846 4743 6088 
2592 1985 7872 
164 288 5691 
3553 164 5691 
3526 3340 7552 
4436 3526 7552 
1877 1595 8096 
7478 1921 8096 
3907 2475 8253 
3907 6591 6627 
7528 976 7903 
7528 7903 8850 
1800 4887 9157 
1905 5664 9672 
3404 3866 9237 
2403 4605 6910 
632 3629 5698 
3629 1368 5698 
1079 829 8994 
4977 8994 9282 
1779 5180 5700 
5180 708 5700 
4156 5701 7562 
5337 4156 7562 
2572 6986 8680 
4147 2540 5702 
1035 395 7871 
3484 2360 5703 
4803 4042 9590 
5704 2676 9590 
2620 2430 5705 
5122 2620 5705 
4115 5484 8955 
4397 4115 8955 
5266 210 5707 
1063 5266 5707 
7303 5708 8313 
2744 7303 8448 
4002 1386 8901 
831 5773 6488 
2600 618 5710 
10002 4818 5710 
6105 899 7187 
2053 361 5711 
4368 3753 5712 
1025 4368 5712 
1693 5396 5713 
1130 1083 5713 
2823 744 9427 
1193 3002 9427 
3389 4845 5715 
4845 3379 5715 
5716 6803 8503 
5985 6293 7238 
2710 3460 5717 
118 2527 6674 
3008 6285 8453 
1166 3008 8453 
1876 3390 9225 
2927 1250 7294 
553 4250 5720 
4250 5247 5720 
5721 8886 9642 
4512 1557 5721 
1925 5673 5722 
5673 960 5722 
4597 5544 5723 
5544 933 5723 
3801 3813 5724 
3813 3491 5724 
2237 4295 5725 
4295 3823 5725 
486 1008 5726 
1008 2551 5726 
3206 4152 6182 
4838 6074 7481 
1836 650 5728 
4325 1836 5728 
1227 1221 7728 
63 3961 7613 
5730 887 5861 
887 2135 5861 
206 2931 7886 
1318 1504 6466 
7261 8316 8759 
8216 2992 8316 
843 1963 5733 
1963 3680 5733 
4571 1007 6892 
3536 4571 5734 
2295 3413 8996 
3413 3775 5735 
1142 5736 8614 
842 6626 7287 
6188 5414 7897 
5414 2660 5737 
52 2665 5738 
2665 1010 5738 
251 6441 7460 
6973 3586 7460 
3660 1450 5740 
1450 5576 5740 
3392 2661 5741 
5577 3392 5741 
1921 5742 8123 
3620 5196 7279 
3864 5294 5743 
5294 2618 5743 
3530 7107 7632 
5108 3530 7632 
2841 4375 6332 
4636 3027 6332 
5995 5746 9216 
5159 8789 9966 
3436 1831 9425 
4496 2491 5747 
5656 4880 9942 
3623 5656 9942 
745 3322 5749 
3322 3914 5749 
5750 7337 7627 
5255 6305 7627 
5503 8748 9584 
7955 5988 8748 
1508 1895 7764 
879 3665 5752 
8011 8529 9150 
1322 8011 9150 
2962 2996 6509 
1644 2962 6509 
766 3285 5798 
2485 7772 7935 
5895 5272 8162 
2979 1797 8269 
1607 2249 5757 
2249 4037 5757 
1819 390 7662 
3398 3980 5758 
6565 3140 8107 
5759 6565 8107 
1920 3429 5760 
1731 6367 7307 
5353 6648 9711 
2693 2319 6001 
117 5705 5762 
5705 2430 5762 
4745 3972 9411 
1044 5640 5763 
319 499 5764 
4757 4095 7394 
2777 3652 5765 
1829 2136 8890 
5766 3405 5893 
8203 1668 9883 
2507 5633 5767 
5633 5511 5767 
1719 5768 7335 
1719 3863 5768 
6743 1740 9119 
5769 6743 9119 
4170 5770 7736 
3699 3902 6473 
1985 2698 7891 
5690 3316 5771 
3034 3168 6193 
478 3034 6193 
7132 5098 7948 
2871 5773 5959 
3285 5774 6340 
5774 5755 6340 
5929 2668 8005 
3044 3106 9768 
3840 2707 9816 
664 3937 8761 
3797 1948 5777 
5295 3797 5777 
4519 56 5778 
243 4092 5778 
4303 2656 5779 
5497 4303 5779 
6951 3224 7124 
5277 6951 7124 
338 4869 5781 
2126 1307 9311 
1270 2808 9080 
4648 5782 9080 
58 3135 5783 
3135 2715 5783 
5784 4913 9639 
386 8729 9639 
4022 5071 7831 
152 7831 8687 
2195 1453 9387 
5442 882 8353 
320 2472 8973 
1188 513 6808 
4983 2744 8448 
7303 1564 7908 
7542 3271 7864 
62 4544 6527 
4498 2014 5790 
158 4498 5790 
3231 5791 6974 
4276 6103 8137 
5792 2009 9826 
5206 3011 9826 
1252 5430 7464 
3139 1304 5793 
1710 3145 6954 
5794 6954 9583 
972 5795 8886 
2235 5150 8938 
329 363 6492 
331 329 6492 
89 5797 7392 
2879 5807 9608 
1539 5308 7772 
7361 6340 7935 
1528 6702 8097 
2096 440 7112 
2618 3019 5800 
5743 2618 5800 
6502 8378 9262 
2507 5767 5801 
3782 1851 5802 
8944 2763 9897 
4652 4453 6409 
5723 933 5803 
1637 5207 5804 
729 841 5804 
3684 5068 6444 
5805 6115 7214 
5806 1993 8598 
5259 2363 5806 
5807 2879 8977 
3581 7898 8977 
3810 4731 6236 
8910 5781 9311 
4094 5109 5809 
6764 4072 9793 
1325 2062 7339 
1548 7565 9784 
3670 586 5811 
4537 3670 5811 
5738 1010 6892 
1010 5734 6892 
683 4216 8019 
5021 2188 6728 
2309 3435 5814 
3435 2029 5814 
5815 866 6860 
3028 582 9951 
2456 894 8273 
894 665 5816 
5817 2019 8138 
1816 2170 9480 
5326 792 7853 
2711 5326 7853 
1293 4902 6944 
4088 3685 6944 
4140 4305 5820 
4305 4566 5820 
5262 3236 7209 
1977 3343 8471 
8288 3817 9989 
7 5822 8288 
47 5390 5823 
5390 1254 5823 
3156 6461 9539 
4828 5824 9539 
584 2164 5825 
5546 584 5825 
1020 5166 5826 
4848 8391 9433 
3930 5015 5827 
5015 2714 5827 
2440 6108 6460 
1506 655 5828 
1948 1161 8381 
1161 131 8381 
5830 5344 7094 
4692 3835 7094 
4288 5370 5831 
5370 3669 5831 
6186 5068 7973 
3466 6186 7973 
5217 4249 9494 
5613 7505 9441 
3437 4560 9233 
6679 8081 8657 
6540 5835 7575 
790 5648 9720 
4730 1667 5836 
6157 214 8017 
2205 1478 5991 
5991 5208 8325 
3471 2733 6992 
649 5270 5838 
20 4937 5839 
4937 1039 5839 
1608 6625 7358 
3124 138 8064 
3126 5557 8430 
5557 3126 5841 
7661 5842 9011 
5504 975 8825 
1713 5135 5843 
